name,nationality,position,overall,age,team
Michael Novak,Austria,RB,67,29,Wolfsberger AC 
Gavin Massey,England,RM|LM,67,27,Wigan Athletic 
Danny Post,Netherlands,CDM|CM,67,31,VVV-Venlo 
Fabian Koch,Austria,RB|CB|RM,67,31,WSG Swarovski Tirol 
Mike Wunderlich,Germany,LM|CM|CAM,67,34,Fußballclub Viktoria Köln 1904 e.V. 
Vincent Créhin,France,ST,67,31,Le Mans FC 
Andy Halliday,Scotland,LB|CDM,67,28,Rangers FC 
Kamer Qaka,lbania,CDM|CM,67,25,U Craiova 1948 Club Sportiv 
Mustafa Amini,Australia,CM,67,27,Aarhus AGF 
Kristoffer Barmen,Norway,CM,67,26,SK Brann 
Saliou Ciss,Senegal,LB|LM,67,31,AS Nancy Lorraine 
George Thorne,England,CDM,67,27,Oxford United 
Liam Palmer,Scotland,RB|LB,67,28,Sheffield Wednesday 
Ivan Franjic,Australia,RWB|RW,67,32,Perth Glory 
André Calisir,Ermenia,CB,67,30,IFK Göteborg 
Luc Castaignos,Netherlands,ST,67,27,Gyeongnam FC 
Serginho,Brazil,ST|CF|LW,67,29,Matsumoto Yamaga F.C. 
Leandro Marín,Argentina,RB|CB|RM,67,28,Patronato 
Mark van der Maarel,Netherlands,RB|LB|CB,67,30,FC Utrecht 
Julian Leist,Germany,CB,67,32,SG Sonnenhof Großaspach 
Yann-Erik de Lanlay,Norway,RW|LW,67,28,Viking FK 
Gjermund Åsen,Norway,CM,67,29,Rosenborg BK 
Panajotis Dimitriadis,Sweden,CB|CM,67,34,AIK 
Yasser Al Mosailem,Saudi Arabia,GK,67,36,Al Ahli 
Abdoulaye Diallo,Senegal,GK,67,28,Gençlerbirligi SK 
Sören Bertram,Germany,ST|RM|LM,67,29,1. FC Magdeburg 
Roger Rojas,Honduras,ST,67,30,Deportes Tolima 
Boniek García,Honduras,CDM|CM,67,35,Houston Dynamo 
Aldo Corzo,Peru,RWB|RB|RW,67,31,Free Agents 
Marcel Titsch Rivero,Germany,CDM|CM,67,30,SV Wehen Wiesbaden 
Brice Maubleu,France,GK,67,30,Grenoble Foot 38 
Macnelly Torres,Colombia,CM|CAM,67,35,Alianza Petrolera 
Sam Winnall,England,ST,67,29,Sheffield Wednesday 
Kaan Kanak,Turkey,LB|RM|LM,67,29,Alanyaspor 
Evgeniy Bashkirov,Russia,CDM|CM,67,29,Zaglebie Lubin 
Tom Flanagan,Northern Ireland,CB,67,28,Sunderland 
Amer Shafi,Jordan,GK,67,38,Al Fayha 
Simon Moore,England,GK,67,30,Sheffield United 
Alper Uludag,Turkey,LB|CB,67,29,Konyaspor 
Michal Chrapek,Poland,CDM|CAM,67,28,Slask Wroclaw 
Max Grün,Germany,GK,67,33,Borussia Mönchengladbach 
Fernando Guerrero,Ecuador,RM|LM|RW,67,30,Independiente del Valle 
David Wotherspoon,Canada,RM|LM|CM,67,30,St. Johnstone FC 
Sebastián Prediger,Argentina,CDM|CM,67,33,Club Atlético Tigre 
Zequinha,Portugal,RW|LW,67,33,Vitória Setúbal 
Florin Berenguer,France,LM|CM,67,31,Melbourne City 
Rafael Romo,Venezuela,GK,67,30,Silkeborg IF 
Nicolò Brighenti,Italy,LB|CB,67,30,Frosinone 
Thomas Schrammel,Austria,LB|LWB|LW,67,32,SK Sturm Graz 
Aleksandar Ignjovski,Serbia,RB|LB|CDM,67,29,Holstein Kiel 
Ash Taylor,Wales,CB,67,29,Aberdeen 
Milan Duric,Bosnia & Herzegovina,ST,67,30,Salerno 
Premysl Kovár,Czech Republic,GK,67,34,SK Slavia Praha 
Jordi Figueras,Spain,CB,67,33,Real Racing Club 
Nathan Thompson,England,RB|CB,67,29,Peterborough United 
Shane Ferguson,Northern Ireland,LM,67,29,Millwall 
Chris Shields,Republic of Ireland,CDM|CM,67,29,Dundalk 
Mohammed Abubakari,Ghana,CDM|CM,67,34,Helsingborgs IF 
Even Barli,Norway,GK,67,29,Ranheim Fotball 
Murray Davidson,Scotland,CM,67,32,St. Johnstone FC 
Philipp Huspek,Austria,ST|RM|RW,67,29,SK Sturm Graz 
John Chibuike,Nigeria,ST|CAM|RW,67,31,Falkenbergs FF 
Viktor Lundberg,Sweden,ST|CAM,67,29,BK Häcken 
Erik Friberg,Sweden,CDM|CM,67,34,BK Häcken 
Carlos Fierro,Mexico,RM,67,26,San Jose Earthquakes 
Carlos Orrantía,Mexico,RB|RM,67,29,Santos Laguna 
Abdulmalek Al Khaibari,Saudi Arabia,CDM,67,34,Al Shabab 
Hassan Muath,Saudi Arabia,RB,67,34,Al Shabab 
Taishi Taguchi,Japan,CDM|CM,67,29,Júbilo Iwata 
Yasushi Endo,Japan,RM,67,32,Kashima Antlers 
Marcel Gaus,Germany,LB|CDM|LM,67,30,FC Ingolstadt 04 
Tobias Sana,Sweden,ST|CAM,67,31,IFK Göteborg 
Robert Lundström,Sweden,RWB|RB|RW,67,30,AIK 
Tom Aldred,Scotland,CB,67,29,Brisbane Roar 
Elio Castro,Mexico,CB,67,32,Fútbol Club Juárez 
Hervé Bazile,Haiti,RM|LM,67,30,Havre Athletic Club 
Sandro Sirigu,Germany,RB|LB|RM,67,31,Chemnitzer FC 
Michael Smith,England,ST,67,28,Rotherham United 
Edgar Benítez,Paraguay,LM|CM,67,32,Guaraní (Paraguay) 
Mathis Bolly,Ivory Coast,ST|RM|LM,67,29,Molde FK 
Ryan McGowan,Australia,CB,67,30,Sydney FC 
Savvas Gentsoglou,Greece,CDM|CM,67,29,Al Adalah Club 
Nzuzi Toko,DR Congo,RB|CDM,67,29,IFK Göteborg 
Lamine Gassama,Senegal,RB,67,30,Göztepe SK 
Ramazan Köse,Turkey,GK,67,32,Kasimpasa SK 
Craig Noone,England,RM|LM|LW,67,32,Melbourne City 
Paddy Madden,Republic of Ireland,ST|LW,67,30,Fleetwood Town 
Francesco Di Tacchio,Italy,CDM|CM,67,30,Salerno 
Dylan Gissi,Switzerland,RB|CB,67,29,Atlético Tucumán 
Simen Wangberg,Norway,CB,67,29,Tromsø IL 
Ríos Reina,Spain,LB|LM,67,30,SD Ponferradina 
Rasmus Jönsson,Sweden,LM|CAM,67,30,Helsingborgs IF 
Tom Hateley,England,CDM|CM,67,30,Piast Gliwice 
Cillian Sheridan,Republic of Ireland,ST,67,31,Wisla Plock 
Paul Hanlon,Scotland,CB,67,30,Hibernian 
Atdhe Nuhiu,Kosovo,ST,67,31,Sheffield Wednesday 
Gonzalo Marinelli,Argentina,GK,67,31,Club Atlético Tigre 
Jason Steele,England,GK,67,29,Brighton & Hove Albion 
Aaron Meijers,Netherlands,LB,67,32,ADO Den Haag 
Marvin Martin,France,CAM,67,32,FC Chambly Oise 
Michele Marconi,Italy,ST,67,31,Pisa 
Abdelhamid El Kaoutari,Morocco,CB,67,30,AS Nancy Lorraine 
Michal Peškovic,Slovakia,GK,67,38,Cracovia 
Emir Kujovic,Sweden,ST,67,32,Djurgårdens IF 
Eoin Doyle,Republic of Ireland,ST,67,32,Swindon Town 
George Corral,Mexico,RB,67,30,Gallos Blancos de Querétaro 
Matt Godden,England,ST,67,29,Coventry City 
Freddie Sears,England,ST|LM|LW,67,30,Ipswich Town 
Gu Cao,China PR,CB,67,32,Henan Jianye FC 
Claude Dielna,France,CB,67,32,U Craiova 1948 Club Sportiv 
Tom Hiariej,Netherlands,RB|CDM|CM,67,32,FC Emmen 
Liam Kelly,Scotland,CDM|CM,67,30,Coventry City 
Matty James,England,CDM|CM,67,29,Leicester City 
Ched Evans,Wales,ST,67,31,Fleetwood Town 
Nduka Ozokwo,Nigeria,RM|LM,67,31,MKE Ankaragücü 
Jean-Pascal Fontaine,France,CDM|CM,67,31,Havre Athletic Club 
Tommy Høiland,Norway,ST,67,31,Viking FK 
Assani Lukimya,DR Congo,CB,67,34,KFC Uerdingen 05 
Daniel Vega,Argentina,GK,67,36,San Jose Earthquakes 
John Goossens,Netherlands,LM|CM,67,32,ADO Den Haag 
Eduardo Herrera,Mexico,ST,67,32,Puebla 
Gary Madine,England,ST,67,29,Blackpool 
Aurélien Collin,France,CB,67,34,Philadelphia Union 
Luke Daniels,England,GK,67,32,Brentford 
Lukáš Vácha,Czech Republic,CDM|CM,67,31,Sparta Praha 
Joachim Thomassen,Norway,LB,67,32,Sarpsborg 08 FF 
Matthieu Dreyer,France,GK,67,31,Amiens SC 
Stefano Celozzi,Germany,RWB|RB|CDM|RW,67,31,VfL Bochum 1848 
Loïc Nestor,France,CB,67,31,Grenoble Foot 38 
Michael Zullo,Australia,LB,67,31,Sydney FC 
Sascha Mölders,Germany,ST,67,35,TSV 1860 München 
Mario de Luna,Mexico,CB,67,32,Club Atlético de San Luis 
Lukas Königshofer,Austria,GK,67,31,KFC Uerdingen 05 
Arne Feick,Germany,LB,67,32,1. FC Heidenheim 1846 
Jens Grahl,Germany,GK,67,31,VfB Stuttgart 
Eros Pisano,Italy,RB,67,33,Pisa 
Joe Jacobson,Wales,LB,67,33,Wycombe Wanderers 
Tom Elliott,England,ST,67,29,Salford City 
Davide Di Gennaro,Italy,CM|CAM,67,32,Castellammare di Stabia 
Jonatan Tollås Nation,Norway,CB,67,30,Vålerenga Fotball 
Jérémy Taravel,France,CB,67,33,KSV Cercle Brugge 
Andrew Redmayne,Australia,GK,67,31,Sydney FC 
Kazenga LuaLua,DR Congo,ST|LM|LW,67,29,Luton Town 
Thorsten Kirschbaum,Germany,GK,67,33,VVV-Venlo 
Joe Mattock,England,LB,67,30,Rotherham United 
Jamie Jones,England,GK,67,31,Wigan Athletic 
David Stockdale,England,GK,67,34,Wycombe Wanderers 
Romain Armand,France,ST|LM|LW,67,33,Paris FC 
Andreas Landgren,Sweden,RB|CDM,67,31,Helsingborgs IF 
Nordin Gerzic,Sweden,CDM|CM,67,36,Örebro SK 
Antonio Piccolo,Italy,CAM|CF|RW,67,32,Cremona 
Andrea Paolucci,Italy,CM,67,33,Chiavari 
Kees Luijckx,Netherlands,CB,67,34,Silkeborg IF 
Robert Zwinkels,Netherlands,GK,67,37,ADO Den Haag 
Christian Kum,Germany,RB|LB|CB,67,34,VVV-Venlo 
Karamoko Cissé,Guinea,ST|CAM|LW,67,31,Castellammare di Stabia 
Aydin Karabulut,Turkey,LM,67,32,MKE Ankaragücü 
Kenan Özer,Turkey,RM|LM,67,32,Gazisehir Gaziantep Futbol Kulübü 
Walter Alberto López,Uruguay,LB|LM,67,34,Salerno 
Simone Grippo,Switzerland,CB,67,31,R. Oviedo 
Stephan Fürstner,Germany,CDM|CM,67,32,Eintracht Braunschweig 
Adrián Gabbarini,Argentina,GK,67,34,LDU Quito 
Pierre Gibaud,France,RB,67,32,Grenoble Foot 38 
Joseph Akpala,Nigeria,ST,67,33,KV Oostende 
Lucas Akins,England,ST|RB|RM,67,31,Burton Albion 
Sam Baldock,England,ST,67,31,Reading 
Chris Gunter,Wales,RB|LB,67,31,Reading 
Stephen Quinn,Republic of Ireland,CDM,67,34,Burton Albion 
Kyle McFadzean,England,CB,67,33,Coventry City 
Ben Amos,England,GK,67,30,Charlton Athletic 
Sone Aluko,Nigeria,RM|RW,67,31,Reading 
Andreas Lienhart,Austria,RB,67,34,TSV Hartberg 
Nicola Ravaglia,Italy,GK,67,31,Cremona 
Tomasz Jodlowiec,Poland,CDM,67,34,Piast Gliwice 
Michael Lumb,Denmark,LB,67,32,AC Horsens 
Ronnie Schwartz,Denmark,ST,67,30,FC Midtjylland 
Romano Perticone,Italy,LB|CB,67,33,Cittadella 
Steve De Ridder,Belgium,LM|CM|CAM,67,33,Sint-Truidense VV 
Alan Lithgow,Scotland,CB,67,32,Livingston FC 
David Rodríguez,Spain,ST,67,34,Real Racing Club 
Jan Zimmermann,Germany,GK,67,35,Eintracht Frankfurt 
Cole Skuse,England,CDM|CM,67,34,Ipswich Town 
Carlos Luna,Argentina,ST,67,38,Club Atlético Tigre 
Peter Hartley,England,CB,67,32,Motherwell 
David Gray,Scotland,RB,67,32,Hibernian 
Darron Gibson,Republic of Ireland,CDM|CM,67,32,Salford City 
Ikechi Anya,Scotland,LB|RM,67,32,Derby County 
Imad Khalili,Palestine,ST|RM|CAM,67,33,Hammarby IF 
Adriano Mezavilla,Brazil,CB|CDM|CM,67,37,Castellammare di Stabia 
Chris Maguire,Scotland,CAM|RW,67,31,Sunderland 
Yang Dong Hyen,Korea Republic,ST|RW,67,34,Seongnam FC 
Themistoklis Tzimopoulos,New Zealand,CB,67,34,Korona Kielce 
Michele Troiano,Italy,CM,67,35,Ascoli 
Grant Leadbitter,England,CDM|CM,67,34,Sunderland 
Michael McGovern,Northern Ireland,GK,67,36,Norwich City 
Mauricio Caranta,Argentina,GK,67,41,Club Atlético Talleres 
Ugur Uçar,Turkey,RB|LB,67,33,Medipol Basaksehir FK 
Luke Chambers,England,CB,67,34,Ipswich Town 
David Ousted,Denmark,GK,67,35,Hammarby IF 
Zapater,Spain,CDM|CM,67,35,R. Zaragoza 
Andrés Pérez,Colombia,CDM|CM,67,39,Independiente Santa Fe 
Oriol Riera,Spain,ST,67,34,CF Fuenlabrada 
Robinson Zapata,Colombia,GK,67,41,Jaguares Fútbol Club 
Anssi Jaakkola,Finland,GK,67,33,Bristol Rovers 
Jakub Rzezniczak,Poland,RB|CB,67,33,Wisla Plock 
Charlie Adam,Scotland,CDM|CM,67,34,Reading 
Piotr Celeban,Poland,RB|CB,67,35,Slask Wroclaw 
James Coppinger,England,CAM|LW,67,39,Doncaster Rovers 
Markus Halsti,Finland,CB,67,36,Esbjerg fB 
Daryl Murphy,Republic of Ireland,ST,67,37,Bolton Wanderers 
Mirko Stefani,Italy,CB,67,36,Pordenone 
Leandro Greco,Italy,CDM|CM,67,34,Perugia 
Albert Bunjaku,Kosovo,ST|LM,67,36,Fußballclub Viktoria Köln 1904 e.V. 
Yekta Kurtulus,Turkey,CDM|CM|CAM,67,34,Antalyaspor 
Ross Wallace,Scotland,RM|CM,67,35,St. Mirren 
Jake Buxton,England,CB,67,35,Burton Albion 
Yoshito Okubo,Japan,ST|CAM,67,38,Júbilo Iwata 
David Nugent,England,ST,67,35,Preston North End 
Daniel Lopar,Switzerland,GK,67,35,Western Sydney Wanderers 
Anders Lindegaard,Denmark,GK,67,36,Helsingborgs IF 
Michael Agazzi,Italy,GK,67,36,Cremona 
Ian Henderson,England,ST,67,35,Rochdale 
Christian Grindheim,Norway,CM|CAM,67,37,FK Haugesund 
Lee Camp,Northern Ireland,GK,67,35,Birmingham City 
Jay Bothroyd,England,ST,67,38,Hokkaido Consadole Sapporo 
Mijat Maric,Switzerland,CB,67,36,FC Lugano 
Luke Steele,England,GK,67,35,Millwall 
Emmanuel Martínez,Argentina,LM|LW,66,26,Barcelona Guayaquil 
Ibrahim Kargbo Jr.,Belgium,ST|RW,66,20,Dynamo Kyiv 
Alfonso Trezza,Uruguay,LW,66,21,Club Nacional de Football 
Salim Boukhenchouche,Algeria,CDM,66,28,Abha Club 
Pablo García,Uruguay,RM|LM,66,21,Club Nacional de Football 
Matej Oravec,Slovakia,RB|CB|CDM,66,22,Philadelphia Union 
Alexis Doldán,Paraguay,CB,66,23,Club Necaxa 
Jorge Recalde,Paraguay,ST|CAM,66,28,Club Olimpia 
Ilya Shkurin,Belarus,ST,66,20,PFC CSKA Moscow 
Jorge Luis Aguilar,Paraguay,CB,66,27,Gallos Blancos de Querétaro 
Rafael Di Leonardo,Argentina,CDM|CM,66,26,Tiburones Rojos de Veracruz 
Santiago Amorín,Uruguay,GK,66,25,Liverpool Fútbol Club 
Jesse Sekidika,Nigeria,RM|CF|RW,66,24,Galatasaray SK 
Terem Moffi,Nigeria,ST,66,21,KV Kortrijk 
Tatsuhiro Sakamoto,Japan,RM|CAM,66,23,Cerezo Osaka 
Keiya Sento,Japan,CAM|RW,66,25,Yokohama F·Marinos 
Adriano Castanheira,Portugal,RW|LW,66,27,FC Paços de Ferreira 
Farouk Chafaï,Algeria,CB,66,30,Damac FC 
Yuto Uchida,Japan,LB|LM,66,25,Sagan Tosu 
Kazuhiro Sato,Japan,RM|LM,66,29,Oita Trinita 
Noni Madueke,England,CAM|RW,66,18,PSV 
Danilo Santacruz,Paraguay,CAM,66,25,Club Nacional 
Jan Thielmann,Germany,RM|CF,66,18,1. FC Köln 
Agustín Ale,Uruguay,CB,66,25,Delfín Sporting Club 
Matías Esquivel,Argentina,CM,66,21,Club Atlético Lanús 
Jairo Padilla,Ecuador,RM,66,29,Club Deportivo El Nacional 
Kevin Peralta,Ecuador,RB,66,23,Club Deportivo El Nacional 
Wilmer Godoy,Ecuador,RM|CM,66,26,CS Emelec 
Romario Caicedo,Ecuador,RB|RM,66,30,CS Emelec 
Jhon Espinoza,Ecuador,RB,66,21,Sociedad Deportiva Aucas 
Gregori Anangonó,Ecuador,RB,66,22,Sociedad Deportiva Aucas 
Alec Deneumostier,Peru,CB,66,21,FBC Melgar 
Enson Rodríguez,Venezuela,CAM,66,30,Sociedad Deportiva Aucas 
Rodrigo Fernandes,Portugal,CDM,66,19,Sporting CP 
Facundo Waller,Uruguay,LM|CM,66,23,Club Plaza de Deportes Colonia 
Jordy Alcívar,Ecuador,CDM,66,21,LDU Quito 
José María Carrasco,Bolivia,CB,66,22,Club Social Cultural y Deportivo Blooming
Jhojan Julio,Ecuador,CAM,66,21,LDU Quito 
Franco Ezequiel Calderón,Argentina,CB,66,22,Unión de Santa Fe 
Carlos Fernández,Honduras,RW,66,28,Centro Atlético Fénix 
Juan Acosta,Uruguay,RB|RM,66,26,Club Atlético Peñarol 
Leonardo Flores,Venezuela,LM|CM,66,24,Caracas Fútbol Club 
Cristian Flores,Venezuela,GK,66,29,Caracas Fútbol Club 
Vladimir Castellón,Bolivia,ST|LM,66,30,Club Bolívar 
Ricardo Salcedo,Peru,CDM,66,30,Sport Huancayo 
Víctor Balta,Peru,CB,66,34,Sport Huancayo 
Leonardo Campana,Ecuador,ST,66,20,Wolverhampton Wanderers 
Angel Pérez,Peru,RB,66,30,Deportivo Binacional 
Gilberto Sepúlveda,Mexico,CB,66,21,Guadalajara 
Yuber Mosquera,Colombia,CB,66,35,C.D. Universidad Católica del Ecuador 
Leo Coelho,Brazil,CB,66,27,Centro Atlético Fénix 
Thiago Vecino,Uruguay,ST,66,21,Club Nacional de Football 
Enzo Martínez,Uruguay,LB|CB,66,22,Club Atlético Peñarol 
Federico Martínez,Uruguay,ST|LM|RW,66,23,Rosario Central 
Jean Rosso,Uruguay,RB,66,23,Liverpool Fútbol Club 
Nicolás Acevedo,Uruguay,CDM,66,21,New York City FC 
Rodrigo Fernández,Uruguay,CM,66,24,Guaraní (Paraguay) 
Giorgos Kyriakopoulos,Greece,LB,66,24,Sassuolo 
Reko,Portugal,CDM|CM,66,25,AD Alcorcón 
Juan José Perea,Colombia,ST,66,20,Panathinaikos FC 
Félix Correia,Portugal,RW|LW,66,19,AZ 
Ronald Araujo,Uruguay,CB,66,21,FC Barcelona 
Alexis Gonçalves Pereira,France,ST,66,23,La Berrichonne de Châteauroux 
Ibrahim Cissé,Ivory Coast,CB,66,21,Futebol Clube de Famalicão 
Christian Flores,Venezuela,LM,66,32,Estudiantes de Mérida 
Yorwin Lobo,Venezuela,CM,66,27,Estudiantes de Mérida 
Facundo Pérez,Argentina,CDM|CM,66,20,Club Atlético Lanús 
Jonathan,Brazil,LB,66,22,UD Almería 
Ismael Casas,Spain,RB,66,19,Málaga CF 
Borja Sainz,Spain,RM|CAM,66,19,D. Alavés 
Iker Losada,Spain,ST|CF,66,18,RC Celta 
Milan Duric,Serbia,CM|CAM,66,32,Central Coast Mariners 
Marco Kana,Belgium,CB|CDM,66,17,RSC Anderlecht 
Amine Atouchi,Morocco,CB,66,28,Abha Club 
Marin Anicic,Bosnia & Herzegovina,CB,66,30,Konyaspor 
Diogo Sousa,Portugal,GK,66,21,Sporting CP 
Medwin Biteghé,Gabon,CDM|CM,66,23,Al Adalah Club 
Miguel Brizuela,Argentina,CB,66,23,Vélez Sarsfield 
Ayase Ueda,Japan,ST,66,21,Kashima Antlers 
Pablo Bueno,Argentina,ST,66,30,Jaguares Fútbol Club 
Marco Carnesecchi,Italy,GK,66,20,Trapani 
Peter Gál-Andrezly,Slovakia,RM|LM,66,30,Sepsi OSK Sfântu Gheorghe 
Manu Fuster,Spain,ST|CAM,66,22,Albacete BP 
Adrián Lozano,Mexico,RM|CAM,66,21,Santos Laguna 
Jonathan Panzo,England,LB|CB,66,19,KSV Cercle Brugge 
Matthieu Huard,France,LB,66,22,Athlétic Club Ajaccio 
Crysencio Summerville,Netherlands,RM|RW,66,18,ADO Den Haag 
Tomislav Štrkalj,Croatia,ST,66,23,CD Tondela 
Argenis Gómez,Venezuela,RM|CM|CAM,66,32,Mineros de Guayana 
Andrea Meroni,Italy,CB,66,23,Pisa 
Adonis Frías,Argentina,CB,66,22,Defensa y Justicia 
Leandro Requena,Argentina,GK,66,32,CD Cobresal 
Sam Kersten,Netherlands,CB,66,22,PEC Zwolle 
Jhonathan Doriado,Ecuador,GK,66,31,Free Agents 
Riki,Spain,CM|CAM,66,22,R. Oviedo 
John Mary,Cameroon,ST,66,27,Shenzen FC 
Eduardo Kau,Brazil,CB,66,21,Belenenses 
Ousmane Diakité,Mali,CDM|CM|CAM,66,20,SCR Altach 
Stone Mambo,DR Congo,LB|CB,66,21,ESTAC Troyes 
Marco Meyerhöfer,Germany,RB,66,24,SpVgg Greuther Fürth 
Bryan Soumaré,France,CM,66,21,Dijon FCO 
Khalid Hachadi,Morocco,ST,66,22,Vitória Setúbal 
Tshegofatso Mabasa,South Africa,ST|CF,66,23,Orlando Pirates 
Aníbal Leguizamón,Argentina,CB,66,28,CS Emelec 
Marius Martac,Romania,RB,66,29,AFC Chindia Târgovi?te 
Tomáš Petrášek,Czech Republic,CB,66,28,RKS Raków Czestochowa SA 
Joshua Zirkzee,Netherlands,ST|CAM|CF,66,19,FC Bayern München 
Etienne Vaessen,Netherlands,GK,66,25,RKC Waalwijk 
Oguz Ceylan,Turkey,RWB|RB|RW,66,29,Gazisehir Gaziantep Futbol Kulübü 
Sergio Ruiz,Spain,CDM|CM|CAM,66,25,Real Racing Club 
Pathé Ciss,Senegal,CDM|CM,66,26,CF Fuenlabrada 
Gabriel Souza,Brazil,GK,66,23,Futebol Clube de Famalicão 
Ferdinand Oswald,Germany,GK,66,29,WSG Swarovski Tirol 
Nicolò Armini,Italy,CB,66,19,Lazio 
Juan José Orellana,Bolivia,LB,66,22,Club Always Ready 
Pierre Bardy,France,CB,66,27,Rodez Aveyron Football 
Aurélien Tertereau,France,CM,66,29,Rodez Aveyron Football 
Pierre Ruffaut,France,CM|CAM,66,33,Rodez Aveyron Football 
Eric Junior Dina Ebimbe,France,RM|CM,66,19,Havre Athletic Club 
Marko Dira,Croatia,LB|CDM,66,21,Dinamo Zagreb 
Andrei Ciobanu,Romania,CM,66,22,Fotbal Club Viitorul Constan?a 
Romário Pires,Brazil,CDM|CM,66,31,Asocia?ia Fotbal Club Hermannstadt 
Denis Rusu,Moldova,GK,66,29,Fotbal Club Politehnica Ia?i 
Adrian Rus,Romania,CB|CDM,66,24,Free Agents 
Marko Momcilovic,Serbia,LB|CB|LM,66,33,Fotbal Club FCSB 
Petri?or Petrescu,Romania,RM,66,27,Asocia?ia Fotbal Club Hermannstadt 
Antoni Ivanov,Bulgaria,CM|CAM,66,24,U Craiova 1948 Club Sportiv 
Linas Klimavicius,Lithuania,CB,66,31,Fotbal Club Politehnica Ia?i 
Nico Schlotterbeck,Germany,CB,66,20,Sport-Club Freiburg 
Jaime Seoane,Spain,CM,66,23,CD Lugo 
Caleb Zady Sery,Ivory Coast,RM|LM,66,20,Stade Malherbe Caen 
Francisco Báez,Paraguay,CB,66,28,Envigado FC 
Brenden Aaronson,United States,CM|CAM,66,19,Philadelphia Union 
Unai Vencedor,Spain,CM,66,19,Athletic Club 
Valeriy Bondarenko,Ukraine,CB,66,26,Vitória Guimarães 
Ming Tian,China PR,RWB|RB|RW,66,25,Wuhan Zall Professional FC 
Richard Prieto,Paraguay,LM,66,23,Godoy Cruz 
Facundo Mura,Argentina,LB|LM,66,21,Estudiantes de La Plata 
Luis Miranda,Colombia,ST|RM,66,22,Deportes Tolima 
Sven Braken,Netherlands,ST,66,27,Livorno 
Gustavo Britos,Argentina,ST,66,30,Club Always Ready 
Jamal Maroof,United Arab Emirates,ST|RM,66,28,Al Ain FC 
Ruan,Brazil,RWB|RB|RW,66,25,Orlando City Soccer Club 
Robinho,Brazil,RM|LM,66,25,Orlando City Soccer Club 
Martin Chudy,Slovakia,GK,66,31,Górnik Zabrze 
Stefan Miloševic,Montenegro,ST,66,24,Waasland-Beveren 
Pedro Pelágio,Portugal,CDM|CM,66,20,Marítimo 
Kenta Nishizawa,Japan,LM,66,23,Shimizu S-Pulse 
Hugo Vallejo,Spain,ST|RM|LM,66,20,RC Deportivo 
Bryan Gil,Spain,LM|LW,66,19,CD Leganés 
Eduardo Aguirre,Mexico,ST|CF,66,21,Santos Laguna 
Ángelo Gabrielli,Uruguay,RB,66,27,Newell's Old Boys 
Quint Jansen,Netherlands,CB,66,29,Mjøndalen IF 
Fidalgo,Spain,LM|CM|CAM,66,23,Real Madrid 
Johnny Furdal,Norway,CM,66,34,Viking FK 
Paulinho,Brazil,CM,66,31,Matsumoto Yamaga F.C. 
Salva,Spain,RB|CB,66,22,La Spezia 
Joaquín,Spain,RW,66,21,CD Mirandés 
Simon Rhein,Germany,CDM|CM,66,22,FC Würzburger Kickers 
Ángelo Preciado,Ecuador,RB|RM,66,22,Independiente del Valle 
Víctor,Spain,ST|RM,66,23,R. Valladolid CF 
Cameron Devlin,Australia,CDM|CM,66,22,Wellington Phoenix 
Billy Gilmour,Scotland,CM|CAM,66,19,Chelsea 
Paulo Vítor,Brazil,GK,66,31,Rio Ave FC 
Steve Lawson,Togo,CDM|CM,66,25,Livingston FC 
Jamie Shackleton,England,RB|CM,66,20,Leeds United 
Makhtar Gueye,Senegal,ST,66,22,AS Nancy Lorraine 
Kosuke Shirai,Japan,RM|LM,66,26,Hokkaido Consadole Sapporo 
Christian Kühlwetter,Germany,ST|RM|CM,66,24,1. FC Kaiserslautern 
Giovanni Reyna,United States,LM|CAM,66,17,Borussia Dortmund 
Theofanis Mavrommatis,Greece,CB,66,23,SønderjyskE 
Sergio López,Spain,RB,66,21,Real Madrid 
Darko Todorovic,Bosnia & Herzegovina,RB|LB|RM,66,23,Holstein Kiel 
Florian Krüger,Germany,ST|RM,66,21,FC Erzgebirge Aue 
Franco Russo,Argentina,CB,66,25,SD Ponferradina 
Andriy Batsula,Ukraine,LB|CB|LM,66,28,KV Kortrijk 
Luca Ravanelli,Italy,CB,66,23,Cremona 
Aníbal Moreno,Argentina,RM|CM|CAM,66,21,Newell's Old Boys 
Claudio Gomes,France,CDM|CM,66,20,PSV 
Amadou Ciss,Senegal,ST|LM,66,20,Fortuna Sittard 
Valentin Vanbaleghem,France,CDM|CM,66,23,La Berrichonne de Châteauroux 
Milton Álvarez,Argentina,GK,66,31,Independiente 
Paolo Medina,Mexico,RB|CB,66,21,Monarcas Morelia 
Emir Karic,Austria,LB|LWB|CM|LW,66,23,SCR Altach 
Gabriel Compagnucci,Argentina,RM,66,28,Patronato 
Germán Guiffrey,Argentina,LB|CB,66,22,Gimnasia y Esgrima La Plata 
Pablo Martínez,Paraguay,LM|LW,66,23,Club Atlético Lanús 
Tomáš Hájek,Czech Republic,CB,66,28,Vitesse 
Senou Coulibaly,Mali,CB,66,25,Dijon FCO 
Evert Linthorst,Netherlands,CDM|CM,66,20,VVV-Venlo 
Gavin Whyte,Northern Ireland,RM,66,24,Cardiff City 
Kazuaki Mawatari,Japan,RB|LB,66,29,Shonan Bellmare 
Federico Proia,Italy,CDM|CM,66,24,Cittadella 
