Marko Dugandzic,Croatia,ST,66,26
Kim Sung Ju,Korea Republic,LB|LM,66,29
Diego Moreno,Colombia,CDM|CM|CAM,66,24
Facundo Altamirano,Argentina,GK,66,24
Alessio Vita,Italy,RM|LM|CM,66,27
César Carrillo,Colombia,CDM|CM,66,27
Marvin Vallecilla,Colombia,LB,66,29
Berkan Emir,Turkey,LB,66,32
Taylor Moore,England,CB,66,23
Gianluca Scamacca,Italy,ST,66,21
David Atanga,Ghana,ST|RM|CAM,66,23
Mauro Laínez,Mexico,RM|LM|LW,66,24
Joel Amoroso,Argentina,RM|LM,66,32
Felipe Banguero,Colombia,LB,66,31
Hernán Figueredo,Uruguay,CDM|CAM,66,35
Diego Martínez,Colombia,GK,66,30
Franz Brorsson,Sweden,CB,66,24
Michael Covea,Venezuela,RM|CM,66,26
Federico Dimarco,Italy,LB|LM,66,22
Carlos Lobos,Chile,CDM|CM,66,23
Lorenzo Andrenacci,Italy,GK,66,25
Jafar Arias,Curacao,ST,66,25
Akieme,Spain,LB,66,22
Erik Janza,Slovenia,LB,66,27
Quentin Lecoeuche,France,LB|LM,66,26
Julián Benítez,Paraguay,ST|LM,66,33
Burak Çamoglu,Turkey,RM,66,23
George Dobson,England,CDM|CM,66,22
Ilias Chatzitheodoridis,Greece,LB|LM,66,22
Kuki Zalazar,Spain,ST|RM|CAM,66,22
Seydou Sy,Senegal,GK,66,24
Kane Vincent-Young,England,RB|LB|LWB|LW,66,24
Nicola Citro,Italy,ST,66,31
Andrés Murillo,Colombia,CB,66,24
Dario Van den Buijs,Belgium,CB,66,24
Nathan,Brazil,CB,66,25
Jack Hendry,Scotland,CB,66,25
Sessi D'Almeida,Benin,CM,66,24
Alex Bass,England,GK,66,22
Mattia Vitale,Italy,CM,66,22
Ronaldo Cisneros,Mexico,ST,66,23
Giovanni Di Noia,Italy,CM,66,26
Miroslav Covilo,Bosnia & Herzegovina,CB|CDM,66,34
Arturo Molina,Spain,RM|CAM,66,24
André Moreira,Portugal,GK,66,24
Rafael Ramos,Portugal,RB,66,25
Bonke Innocent,Nigeria,CDM|CM,66,24
Amahl Pellegrino,Norway,LM|LW,66,30
Greg Docherty,Scotland,CM,66,23
Steve Rouiller,Switzerland,CB,66,30
Sergiy Bolbat,Ukraine,RB,66,27
Romain Gall,United States,RM|LM,66,25
Taylan Antalyali,Turkey,CDM|CM,66,25
Li Ang,China PR,CB|CDM,66,26
Kamil Wojtkowski,Poland,CAM,66,22
He Guan,China PR,CB,66,27
Lü Wenjun,China PR,ST|RW|LW,66,31
Zhao Honglue,China PR,RB|LB|RM,66,30
Mario Šitum,Croatia,RB|RM|LM,66,28
Germán Gutiérrez,Colombia,LB,66,30
Furkan Soyalp,Turkey,CDM|CM|CAM,66,25
Andy Cannon,England,CM|CAM,66,24
Matías Orihuela,Argentina,LB|LM,66,28
Oskar Zawada,Poland,ST,66,24
Mario Bilate,Netherlands,ST,66,29
Alessandro Ciranni,Belgium,RWB|RB|RW,66,24
Lewie Coyle,England,RB,66,24
Nolan Mbemba,France,RB|CDM|CM,66,25
Marco Komenda,Germany,CB,66,23
Pedro Chirivella,Spain,CDM|CM,66,23
José Suárez,Spain,GK,66,24
Paolo Fernandes,Spain,RM|CAM,66,21
Lucas Pirard,Belgium,GK,66,25
Pierre Lemonnier,France,CB,66,27
Martín Alaníz,Uruguay,RM|LM,66,27
Ali Sasal Vural,Turkey,GK,66,30
Marco Schuster,Germany,CDM,66,24
Markus Wostry,Austria,CB,66,28
Luis Ruiz,Spain,LB,66,28
Ibréhima Coulibaly,Mauritania,CDM|CM,66,30
Thomas Renault,France,GK,66,36
Lukas Jäger,Austria,CB|CDM|CM,66,26
Markus Ballmert,Germany,RB|CDM,66,26
Zé Manuel,Portugal,ST|LW,66,29
Akim Zedadka,France,RB,66,25
Mustafa Akbas,Turkey,LB|CB,66,30
José León,Spain,LB|CB,66,25
Paul Gladon,Netherlands,ST,66,28
Muammer Yildirim,Turkey,GK,66,29
Federico Palacios Martínez,Spain,ST|CAM,66,25
Nahuel Yeri,Argentina,RB|RM|CM,66,28
Mauro Coppolaro,Italy,RB|CB,66,23
Ferhat Görgülü,Netherlands,CB,66,28
Josh Ginnelly,England,RM|LM,66,23
Tyler Walker,England,ST,66,23
George Cooper,England,LWB|LM|LW,66,23
Ronan,Brazil,ST,66,25
Fausto Grillo,Argentina,LB|CB|LM,66,27
Seo Bo Min,Korea Republic,LWB|RM|LM|LW,66,30
Ilya Pomazun,Russia,GK,66,23
Florian David,France,ST|CAM,66,27
Grant Ward,England,RM|CM,66,25
Xie Pengfei,China PR,RM|LM|RW,66,27
Mateusz Wdowiak,Poland,RM|LM,66,23
Ding Haifeng,China PR,LB|LWB|LM|LW,66,29
Teddy Bishop,England,CM,66,24
Petter Strand,Norway,CM|LW,66,25
James Bree,England,RB|LB,66,22
Chris Cadden,Scotland,RB|RM,66,23
Lee Myung Jae,Korea Republic,LB,66,26
Rodrigo Arciero,Argentina,RB,66,27
Niko Datkovic,Croatia,CB,66,27
Musa Araz,Switzerland,RM|CM|CAM,66,26
Petar Golubovic,Serbia,RB|CB,66,26
Jin Jingdao,China PR,RM|LM,66,28
Wu Xinghan,China PR,LM|LW,66,27
Tommy Thompson,United States,RB|RM|CM,66,24
Colby Bishop,England,ST,66,23
Nick Hagglund,United States,CB,66,27
Simon Skrabb,Finland,ST|LWB|LW,66,25
Marius Lundemo,Norway,CM,66,26
Hernán Hechalar,Argentina,RM|LM|CAM,66,31
Omenuke Mfulu,DR Congo,CDM|CM,66,26
Carrillo,Spain,ST|RM,66,26
Marko Maroši,Slovakia,GK,66,26
Lee Chan Dong,Korea Republic,RM|CM,66,27
Son Jeong Hyeon,Korea Republic,GK,66,28
Leonardo Villagra,Paraguay,ST,66,29
Ryu Seung Woo,Korea Republic,LM|CM|CAM,66,26
Carlos Espinosa,Chile,CM|CAM,66,37
Eoghan O'Connell,Republic of Ireland,CB,66,24
César Giraldo,Colombia,GK,66,30
Jorge Sánchez,Mexico,CDM|CM,66,27
Fred Onyedinma,Nigeria,RW|LW,66,23
Sebas Coris,Spain,RWB|RM|RW,66,27
Ulrik Saltnes,Norway,CM,66,27
Anas Tahiri,Morocco,CM|CAM|LW,66,25
Kyle Vassell,Northern Ireland,ST,66,27
Max O'Leary,England,GK,66,23
Andrea Fulignati,Italy,GK,66,25
Micheal Azira,Uganda,CDM|CM,66,32
Fejiri Okenabirhie,England,ST,66,24
Joao Rodríguez,Colombia,ST|LM|CAM,66,24
Jorn Brondeel,Belgium,GK,66,27
Emmanuel Gyasi,Ghana,ST|RW,66,26
Marcelo Djaló,Guinea Bissau,CB,66,26
Frankie Kent,England,CB,66,24
Georgi Kitanov,Bulgaria,GK,66,25
Sam Adekugbe,Canada,LB,66,25
Marcus Harness,England,RM|LM,66,24
Janio Bikel,Portugal,CDM|CM,66,25
Hebert,Brazil,CB,66,29
Noah Sonko Sundberg,Sweden,RB|CB,66,24
Jason Cummings,Scotland,ST,66,24
Ebenezer Assifuah,Ghana,ST|RM|LM,66,27
Oumar Diakhité,Senegal,CB,66,26
Pawel Jaroszynski,Poland,CB|LM,66,25
Mario Pavelic,Austria,RB|RM,66,26
Filippo De Col,Italy,RB,66,26
Christophe Diedhiou,Senegal,CB,66,32
Mirnes Pepic,Montenegro,CDM|CM,66,24
Israel Alba,Colombia,RB,66,25
Jorge Grant,England,LM|CAM,66,25
Darwin Cuero,Ecuador,GK,66,25
Olivier Custodio,Switzerland,CDM|CM,66,25
Maurice Deville,Luxembourg,ST|RM,66,27
Aleksandar Bjelica,Serbia,LB,66,26
Jodel Dossou,Benin,RM|LM,66,28
Carlos Servín,Paraguay,GK,66,33
Josh Laurent,England,CM|CAM,66,25
Lolo,Spain,CDM,66,29
Stephan Zwierschitz,Austria,RB|CB,66,29
Emmanuel Boateng,Ghana,RM|LM,66,26
Michael Pinto,Portugal,LB,66,27
Emmanuel Monthe,Cameroon,CB,66,25
Iván Diaz,Argentina,CDM|CM,66,27
Andrés Flores,El Salvador,CDM|RM|CM,66,29
Alain Baroja,Venezuela,GK,66,30
Vincent Vermeij,Netherlands,ST,66,25
Stian Rode Gregersen,Norway,CB,66,25
William Eskelinen,Sweden,GK,66,23
Jannik Bandowski,Germany,LB|LM,66,26
Roberto Rodriguez,Switzerland,LM|CAM|LW,66,30
Daan Rienstra,Netherlands,CDM|CM,66,27
Aaron Tshibola,DR Congo,CDM|CM,66,25
Jack Payne,England,LM|CAM,66,25
Dorian Diring,France,LM|CM,66,28
Sebastian Hertner,Germany,LB|LM,66,29
Karim Azamoum,France,CDM|CM,66,30
Kayden Jackson,England,ST,66,26
Filip Raicevic,Montenegro,ST,66,27
Néstor Moiraghi,Argentina,CB,66,35
Óliver Benítez,Argentina,LB|CB,66,29
Joe Dodoo,Ghana,ST|RM,66,25
Ben Purrington,England,LB,66,24
Alexandru Vlad,Romania,LB,66,30
Glen Rea,Republic of Ireland,CB|CDM,66,25
Radoslav Dimitrov,Bulgaria,RB,66,31
Freek Heerkens,Netherlands,RB|LB|CB,66,30
Birama Ndoye,Senegal,CB|CDM,66,26
Matteo Fedele,Switzerland,CDM|CM,66,28
Maximilian Hofmann,Austria,CB,66,26
Eric Godoy,Chile,CB,66,33
Sebastián Varas,Chile,ST,66,31
Nicolás Avellaneda,Argentina,GK,66,27
Arnaldo Giménez,Paraguay,GK,66,33
Fernando Saavedra,Chile,CDM|RM|CM,66,34
Juan Carlos Espinoza,Chile,RB|LB,66,29
Viljar Vevatne,Norway,LB|CB,66,25
Farid Díaz,Colombia,LB,66,37
Mauricio Restrepo,Colombia,CDM,66,39
Rodrigo Ureña,Chile,CDM|CM,66,27
Camilo Ayala,Colombia,CDM,66,34
Jesús Arrieta,Colombia,ST,66,29
Cristian Palomeque,Colombia,LM,66,26
Mario Sandoval,Chile,CM,66,29
Luis Pavez Muñoz,Chile,LB|LM,66,24
Alvaro Salazar,Chile,GK,66,27
Jefferson Mena,Colombia,CB,66,31
Hans Salinas,Chile,LB|LM|LW,66,30
Eduardo Farias,Chile,CDM|CM,66,31
Carlos Lizarazo,Colombia,CAM,66,29
Luca Crecco,Italy,LM|CM,66,24
Anton Mitryushkin,Russia,GK,66,24
Linus Wahlqvist,Sweden,RB|CB|RM,66,23
Abdullah Madu,Saudi Arabia,CB,66,27
Mikael Uhre,Denmark,ST|LW,66,25
Rúben Oliveira,Portugal,CM,66,25
Thomas Lehne Olsen,Norway,ST,66,29
João Meira,Portugal,CB,66,33
James Wilson,England,ST|RM,66,24
Macauley Bonne,Zimbabwe,ST|RM,66,24
Diego Vallejos,Chile,ST|RW,66,30
Daniel De Silva,Australia,CAM,66,23
Pawel Stolarski,Poland,RB,66,24
Matt Macey,England,GK,66,25
Senna Miangue,Belgium,LB|LM,66,23
Sam Lundholm,Sweden,RM|LM|RW,66,26
Carlton Morris,England,ST,66,24
Talal Al Absi,Saudi Arabia,CB,66,27
Zach Clough,England,ST|LM|CAM,66,25
Kwon Kyung Won,Korea Republic,CB|CDM,66,28
Pa Konate,Guinea,LWB|LM|LW,66,26
Daniel Bohl,Germany,CDM,66,26
Simone Pasa,Italy,CM,66,26
Markus Lackner,Austria,CB|CDM|CM,66,29
Mario Osuna,Mexico,ST|CDM|CM,66,31
El-Hadji Ba,France,CDM|CM,66,27
Osayamen Osawe,Nigeria,ST|RM,66,26
Adrian Popa,Romania,RM|RW,66,32
Saeed Al Muwallad,Saudi Arabia,RB,66,29
Ricardo Nunes,South Africa,LB,66,34
Lucas Hufnagel,Georgia,CDM|RM|CM,66,26
Alexander Winkler,Germany,LB|CB,66,28
Quirin Moll,Germany,CDM|CM,66,29
Maximilian Welzmüller,Germany,CDM|CM,66,30
Manfred Starke,Namibia,ST|CM|CAM,66,29
Patrick Göbel,Germany,RWB|RB|RM|RW,66,27
James Donachie,Australia,CB,66,27
Ben Garuccio,Australia,LB|LWB|LW,66,25
Greg Leigh,England,LB|CDM,66,25
Marwan Mohsen,Egypt,ST,66,31
Leonardo Bertone,Switzerland,CDM|CM,66,26
Adam Dzwigala,Poland,CB,66,24
Gabriel Valverde,Bolivia,CB|CDM,66,30
Michal Kopczynski,Poland,CB|CDM,66,28
Fabrice Olinga,Cameroon,ST|LM,66,24
Lucas Woudenberg,Netherlands,LB,66,26
Matthew Rusike,Zimbabwe,ST,66,30
Saleh Al Shehri,Saudi Arabia,ST,66,26
Stefan Velev,Bulgaria,CDM|CM,66,31
Hwang Seok Ho,Korea Republic,CB,66,31
Davide Luppi,Italy,ST|CAM|RW,66,30
Alhaji Kamara,Sierra Leone,ST,66,26
Patrick Drewes,Germany,GK,66,27
Brian Rowe,United States,GK,66,31
André Ibsen Rømer,Denmark,CM,66,27
Thomas Ebner,Austria,LB|CDM|CM,66,28
Marc Andre Schmerböck,Austria,ST,66,26
Simon Piesinger,Austria,CB,66,28
Patrick Möschl,Austria,RM|LM,66,27
Krzysztof Kaminski,Poland,GK,66,29
Charalampos Lykogiannis,Greece,LB|CB|LM,66,26
Hendrick Zuck,Germany,RM|LM|CM,66,30
Muhannad Asiri,Saudi Arabia,ST,66,33
Elliot Lee,England,ST|CAM,66,25
Christian Burgess,England,CB,66,28
Patrick Weihrauch,Germany,CM|RW|LW,66,26
Christoph Martschinko,Austria,LB|LWB|LW,66,26
Maciej Gajos,Poland,CDM|CM,66,29
Björn Jopek,Germany,CM|CAM,66,26
Yroundu Musavu-King,Gabon,CB,66,28
Mitchell Duke,Australia,ST|RM|LM,66,29
Bright Edomwonyi,Nigeria,ST,66,26
Pasquale Fazio,Italy,RB|CB|RM,66,31
Milan Vilotic,Serbia,CB,66,33
Rabyi Mohammed Sufyani,Saudi Arabia,RM,66,33
Bård Finne,Norway,ST|LM|LW,66,25
Lubomír Šatka,Slovakia,RB|CB,66,24
Per Frick,Sweden,ST,66,28
Drey Wright,England,RM,66,25
Fawaz Al Qarni,Saudi Arabia,GK,66,28
Ahmed Hassan Asiri,Saudi Arabia,CB,66,28
Harrison Henao,Colombia,CDM,66,33
Frédéric Bong,Cameroon,CB,66,33
Nicolò Manfredini,Italy,GK,66,32
Cosmin Matei,Romania,CAM|RW,66,28
Alan Uryga,Poland,CB,66,26
Kolja Pusch,Germany,LM|CM|CAM,66,27
Andy Rose,Australia,CB|CDM|CM,66,30
Zhou Dingyang,Chinese Taipei,CM,66,26
Mohammed Saeid,Eritrea,LM|CM|LW,66,29
Alex Gilbey,England,CM|CAM,66,25
Thomas Eisfeld,Germany,CDM|CM|CAM,66,27
Imoh Ezekiel,Nigeria,ST|RM|LM,66,26
Michal Mak,Poland,LM,66,28
Raymon Gaddis,United States,RB|LB,66,30
Kévin Mayi,France,ST|LM|LW,66,27
Amos Youga,Central African Rep.,CB|CDM,66,27
Baek Sung Dong,Korea Republic,CAM,66,28
Lukas Grozurek,Austria,ST|LM,66,28
Kelyn Rowe,United States,LB|CM|CAM,66,28
Jason Holt,Scotland,CM,66,27
Evan Bush,United States,GK,66,34
Joe Pigott,England,ST,66,26
Terrence Boyd,United States,ST,66,29
Hannes ?ór Halldórsson,Iceland,GK,66,36
Achraf Lazaar,Morocco,LB|LM,66,28
Yannick Mbone,Cameroon,CB,66,27
David Babunski,North Macedonia,LM|CM|CAM,66,26
Michele Fornasier,Italy,CB,66,26
Simon Sluga,Croatia,GK,66,27
Yaya Sané,Senegal,CB,66,30
Fantamady Diarra,Mali,ST,66,28
Bradley Diallo,France,CB,66,30
Edgar Salli,Cameroon,RM|LM,66,27
Spas Delev,Bulgaria,RM,66,30
Giuseppe De Luca,Italy,ST|LW,66,28
Massimiliano Busellato,Italy,CDM|CM,66,27
Johanna Omolo,Kenya,CB|CDM,66,30
Michael Chacón,Netherlands,CDM|CM,66,26
Curtis Thompson,England,CDM|CM,66,26
Troels Kløve,Denmark,CM,66,29
Alexander Juel Andersen,Denmark,RWB|RB|CB|RW,66,29
Marco Thiede,Germany,RB,66,28
Jack Baldwin,England,CB|CM,66,27
Edmond Akichi,Ivory Coast,CDM|CM,66,30
Baptiste Valette,France,GK,66,27
Donovan Léon,France,GK,66,27
Jason Naismith,Scotland,RB,66,26
Dylan McGeouch,Scotland,CDM|CM,66,27
Wojciech Golla,Poland,CB,66,28
Charlie Raglan,England,CB,66,27
Korbinian Vollmann,Germany,LM|CAM|LW,66,26
Bror Blume,Denmark,CM|CAM,66,28
Andreas Leitner,Austria,GK,66,26
Damian Zbozien,Poland,RB,66,31
Marco Bueno,Mexico,ST|CAM,66,26
Michele Pellizzer,Italy,CB,66,31
Thomas Grøgaard,Norway,LB,66,26
Stanley Elbers,Netherlands,RW|LW,66,28
Nick Bakker,Netherlands,CB,66,28
Jak Alnwick,England,GK,66,27
Ioannis Gelios,Greece,GK,66,28
Pak Kwang Ryong,Korea DPR,ST,66,27
Florian Raspentino,France,ST|LM,66,31
Adam Jackson,England,CB,66,26
Charlie Wyke,England,ST,66,27
Florin Gardo?,Romania,CB,66,31
Adriano Montalto,Italy,ST|LW,66,32
Dennis Kempe,Germany,LB|LWB|LM|LW,66,34
Adrián Luna,Uruguay,RM|LM,66,28
Lorenzo Burnet,Netherlands,LB,66,29
Gianluca Korte,Germany,LM|CAM|CF,66,29
Davit Skhirtladze,Georgia,ST,66,27
Aaron Pierre,Grenada,CB,66,27
Donny Toia,United States,LB,66,28
Angelo Corsi,Italy,RWB|RB|RM|RW,66,31
Martin Pospíšil,Czech Republic,CDM|CAM,66,29
Julius Reinhardt,Germany,CB|CDM|CM,66,32
Alex Schalk,Netherlands,ST,66,27
Tiago Alves,Brazil,ST,66,27
Ellis Harrison,Wales,ST,66,26
Yu Sang Hun,Korea Republic,GK,66,31
Alex Cairns,England,GK,66,27
Anthony Stewart,England,CB,66,27
Robin Jansson,Sweden,LB|CB,66,28
Sean Gannon,Republic of Ireland,RB,66,29
Ryan Tunnicliffe,England,CDM|CM,66,27
Michael O'Halloran,Scotland,ST|RM|RW,66,29
Min Sang Gi,Korea Republic,CB,66,28
Lee Jong Sung,Korea Republic,CB|CDM,66,27
Choi Bo Kyung,Korea Republic,CB,66,32
Nicolás Mezquida,Uruguay,ST|CM|CAM,66,28
Nicolás Peñailillo,Chile,LB,66,28
Tan Long,China PR,ST|RW|LW,66,32
Connor Ripley,England,GK,66,27
Go Moo Yeol,Korea Republic,LM|CAM|LW,66,29
Matt Crooks,England,CM|CAM,66,26
Steven Lewerenz,Germany,RM|LM,66,29
Manuel Sánchez,Spain,CDM|CM,66,32
Alessandro De Vitis,Italy,CB|CDM|CM,66,28
Josh Ruffels,England,LB,66,26
Stevie May,Scotland,ST|CAM,66,27
Christopher Wernitznig,Austria,RM|LM|CAM,66,30
Jordan Clark,England,RM,66,26
Jesper Drost,Netherlands,RM|CAM,66,27
Alex Woodyard,England,CDM|CM,66,27
Riffi Mandanda,DR Congo,GK,66,27
Magnar Ødegaard,Norway,RB|CB,66,27
Kristoffer Haraldseid,Norway,RB,66,26
Riku Riski,Finland,RW|LW,66,30
Jordan Cousins,England,CDM|CM,66,26
Eriq Zavaleta,United States,CB,66,27
Erdin Demir,Sweden,LB,66,30
Roberto Lopes,Cape Verde,CB|CDM,66,28
Jon Flanagan,England,RB|LB,66,27
Piotr Parzyszek,Poland,ST,66,26
Zac MacMath,United States,GK,66,28
Callum Harriott,Guyana,RM|LM,66,26
Kevin Kraus,Germany,CB,66,27
Yacine Qasmi,Morocco,ST,66,29
Will Keane,England,ST,66,27
Louis Bostyn,Belgium,GK,66,26
Salvatore D'Elia,Italy,LB|LM,66,31
Campabadal,Spain,RB,66,27
Mohammed Abu,Ghana,CDM|CM,66,28
Edson Montaño,Ecuador,ST,66,29
Antonio Donnarumma,Italy,GK,66,30
Timo Kern,Germany,CDM|CM|CAM,66,30
Marco Djuricin,Austria,ST,66,27
Fran Cruz,Spain,CB|CDM,66,29
Ali Crawford,Scotland,CM|CAM,66,28
Max Ehmer,Germany,CB,66,28
Richard Smallwood,England,CDM,66,29
Ben Heneghan,England,CB,66,26
Ryan Tafazolli,England,CB,66,28
Darren McGregor,Scotland,CB,66,34
Robbie Benson,Republic of Ireland,CDM|CM,66,28
Rémi Mulumba,DR Congo,CDM|CM,66,27
Tonny Brochmann,Denmark,LM|CM|CAM,66,30
Felicio Brown Forbes,Costa Rica,ST,66,28
Samuel Galindo,Bolivia,CM|CAM,66,28
Sefa Yilmaz,Turkey,RM,66,30
Jesper Lauridsen,Denmark,LB,66,29
Jesper Bøge,Denmark,RB|CB,66,30
George Saunders,England,CDM,66,31
Nick Proschwitz,Germany,ST,66,33
Marco Meilinger,Austria,RM|LM,66,28
Tomáš Holy,Czech Republic,GK,66,28
Patrick Salomon,Austria,RWB|CDM|CM|RW,66,32
Wang Gang,China PR,RB|RM,66,31
Andy Boyle,Republic of Ireland,CB,66,29
Sergiu Suciu,Romania,CDM|CM,66,30
Abraham,Spain,LB|LM,66,34
Alberto Acosta,Mexico,RB|LB|CM,66,32
Hallur Hansson,Faroe Islands,ST|CM,66,28
Marcel Rømer,Denmark,CM|CAM,66,28
Alexander Faltsetas,Sweden,CDM|CM,66,33
Simon Makienok,Denmark,ST,66,29
Kennedy Igboananike,Nigeria,ST,66,31
Miguel Angel Sansores,Mexico,ST,66,29
Mohanad Salem,United Arab Emirates,CB,66,35
Marcus Piossek,Poland,CAM,66,31
Aristote Nsiala,DR Congo,CB,66,28
Gilbert Álvarez,Bolivia,ST,66,28
José Luis Granados,Venezuela,LB|CB,66,33
Francisco Flores,Venezuela,CB|CDM,66,30
Írven Ávila,Peru,ST,66,30
Josepmir Ballón,Peru,CDM|CM,66,32
Yulián Anchico,Colombia,CDM,66,36
Luis Gutiérrez,Bolivia,LB|CB,66,35
Roberto Cereceda,Chile,LB|LM,66,35
Conor McLaughlin,Northern Ireland,RWB|RB|RW,66,29
Jayden Stockley,England,ST,66,26
Matej Delac,Croatia,GK,66,27
Ertugrul Taskiran,Turkey,GK,66,30
Will Grigg,Northern Ireland,ST,66,29
Jack Colback,England,CDM|CM,66,30
David Jablonsky,Czech Republic,RB|CB,66,28
Isma López,Spain,LB|LM,66,30
Gianvito Misuraca,Italy,CM|CAM,66,30
Ollie Clarke,England,CM,66,28
Tim Coremans,Netherlands,GK,66,29
Kevin Fickentscher,Switzerland,GK,66,32
Romário,Brazil,CM,66,34
Pascal Schürpf,Switzerland,ST|LM|LW,66,31
Sebastian Mielitz,Germany,GK,66,31
Dominik Schmidt,Germany,CB,66,33
Lukasz Burliga,Poland,RB,66,32
Christoph Schösswendter,Austria,CB,66,32
Bobby Shuttleworth,United States,GK,66,33
Olly Lee,England,CM|CAM,66,29
Patrick Schönfeld,Germany,CDM|CM,66,31
Hans Mulder,Netherlands,CB|CDM,66,33
Giorgi Merebashvili,Georgia,LM,66,33
Mirko Carretta,Italy,ST|CF|RW,66,29
Danny Rowe,England,RM|CAM,66,28
Andy Cook,England,ST,66,29
Soufiane Bidaoui,Morocco,LM|LW,66,30
Matthew Jurman,Australia,CB,66,30
Yasin Pehlivan,Austria,CDM|CM,66,31
Lee Bum Young,Korea Republic,GK,66,31
Dong Xuesheng,China PR,ST,66,31
Sean McConville,England,LM,66,31
Rémi Pillot,France,GK,66,30
Milton Benítez,Paraguay,RM|CM|LW,66,34
Dominic Maroh,Slovenia,CB,66,33
Danny Andrew,England,LB,66,29
Laurens De Bock,Belgium,LB,66,27
Mossa,Spain,LB|LWB|LM|LW,66,31
Christian Dorda,Germany,LB,66,31
Óscar Sielva,Spain,CDM|CM,66,28
Niklas Gunnarsson,Norway,RB|CB,66,29
Michal Janota,Poland,LM|CAM,66,30
Ousmane Cissokho,Senegal,RM|LM,66,33
Wilfred Moke,DR Congo,CB|CDM,66,32
Joseph Mills,England,LB|LWB|LW,66,30
Jamie Devitt,Republic of Ireland,CM|CAM,66,30
Matthias Morys,Germany,ST|RW|LW,66,33
Mirko Boland,Germany,CDM|CM,66,33
Loïc Damour,France,CDM|CM,66,29
Maic Sema,Sweden,CF|RW,66,31
Luke Murphy,England,CDM|CM,66,30
Tommi Vaiho,Sweden,GK,66,31
Sandaza,Spain,ST,66,35
Liam Sercombe,England,LM|CM,66,30
Gaetano Masucci,Italy,ST|RW|LW,66,35
Alberto Pomini,Italy,GK,66,39
Lars Krogh Gerson,Luxembourg,RWB|CB|CM|RW,66,30
Jacob Butterfield,England,CDM|CM,66,30
Jimmy Ryan,Republic of Ireland,CDM|CM,66,31
Arild Østbø,Norway,GK,66,29
Tim Breukers,Netherlands,RB,66,32
Corry Evans,Northern Ireland,CDM,66,29
Taijo Teniste,Estonia,RWB|RB|RW,66,32
Adil Auassar,Netherlands,CB|CDM|CM,66,33
Jan Koprivec,Slovenia,GK,66,32
Ádám Bogdán,Hungary,GK,66,32
Róbert Feczesin,Hungary,ST,66,34
Alan Judge,Republic of Ireland,CAM|LW,66,31
Jesper Rask,Denmark,GK,66,32
Anders K. Jacobsen,Denmark,ST,66,30
Martin Hansen,Denmark,GK,66,30
Yu Dabao,China PR,ST|CB,66,32
Faneva Andriatsima,Madagascar,ST,66,36
Daniel Toth,Austria,CDM|CM|CAM,66,33
Martin Kobras,Austria,GK,66,34
Konstantin Engel,Kazakhstan,RB|LB|CB,66,32
Graham Burke,Republic of Ireland,CAM,66,26
Yaw Amankwah,Norway,CB,66,32
Petar Zanev,Bulgaria,LB|CB,66,34
Marcello Gazzola,Italy,RB,66,35
Krystian Pearce,England,CB,66,30
Mathieu Baudry,France,CB,66,32
Zhao Mingjian,China PR,RB,66,32
Zheng Long,China PR,RM|LM|RW,66,32
Qin Sheng,China PR,CB|CDM|CM,66,33
Wu Yan,China PR,GK,66,31
Kebba Ceesay,Gambia,RB|CB,66,32
Chong Te Se,Korea DPR,ST,66,36
Leigh Broxham,Australia,LB|CB|CDM,66,32
Brad Knighton,United States,GK,66,35
Andrew Durante,New Zealand,CB,66,38
Iriome,Spain,RM|RW,66,33
Björn Kopplin,Germany,RB|LB,66,31
Leandro Grimi,Argentina,LB|CB,66,35
Chris Seitz,United States,GK,66,33
Jesper Juelsgård,Denmark,CB,66,31
David Worrall,England,RM|LM|CM,66,30
Radoslaw Majewski,Poland,LM|CAM,66,33
David Caiado,Portugal,LM|CAM,66,33
Scott Jamieson,Australia,LB,66,31
Jordan Harvey,United States,LB,66,36
Canella,Spain,LB,66,32
Luigi Alberto Scaglia,Italy,LB|LM|CM,66,33
Danilo Soddimo,Italy,LM|CM|CAM,66,32
Moreno Costanzo,Switzerland,ST|CM|CAM,66,32
Stefan Glarner,Switzerland,RB,66,32
Lukasz Broz,Poland,RB|LB,66,34
Patric Klandt,Germany,GK,66,36
Jesús Zavala,Mexico,CB|CDM,66,33
Maureen Franco,Uruguay,ST|LW,66,36
Jacek Kielb,Poland,ST|LM,66,32
Rafal Boguski,Poland,CDM|RM,66,36
Jonathan Bornstein,United States,LB,66,35
Jørgen Horn,Norway,CB,66,33
Joselito Vaca,Bolivia,RM|LM|CAM,66,37
Neal Eardley,Wales,RB,66,31
Michael Bostwick,England,CB,66,32
Nicky Law,England,LM|CAM,66,32
Marco Knaller,Austria,GK,66,33
Chris Lines,England,CDM|CM,66,34
Murat Yildirim,Turkey,CDM|CM,66,33
Nicky Maynard,England,ST,66,33
Brett Pitman,England,ST|CF,66,32
Luis Manuel Seijas,Venezuela,LM|CM|CAM,66,34
Joona Toivio,Finland,CB,66,32
Adam Stachowiak,Poland,GK,66,33
Linares,Spain,ST,66,37
Edgar Castillo,United States,LWB|LM|LW,66,33
Jamie MacDonald,Scotland,GK,66,34
Jonathan Parr,Norway,LB,66,31
James McKeown,Republic of Ireland,GK,66,31
Ángel Reyna,Mexico,ST|CAM,66,35
Ovidiu Hoban,Romania,CDM,66,37
